loc,objTSizeLarge,"repoName"
/data/github_go/repos/devtron/api/restHandler/AppListingRestHandler.go@642:4:642:23,true,devtron
/data/github_go/repos/dgraph/dgraph/cmd/bulk/reduce.go@303:5:303:25,true,dgraph
/data/github_go/repos/dgraph/dgraph/cmd/bulk/reduce.go@305:5:305:45,true,dgraph
/data/github_go/repos/dgraph/dgraph/cmd/live/run.go@514:5:514:24,true,dgraph
/data/github_go/repos/dgraph/posting/list.go@1603:2:1603:40,true,dgraph
/data/github_go/repos/dgraph/query/query.go@2582:4:2582:75,true,dgraph
/data/github_go/repos/dgraph/raftwal/wal.go@370:3:370:26,true,dgraph
/data/github_go/repos/dgraph/worker/backup_manifest.go@120:3:120:59,true,dgraph
/data/github_go/repos/discordgo/state.go@798:3:798:61,true,discordgo
/data/github_go/repos/dolt/go/libraries/doltcore/remotestorage/chunk_store.go@635:4:635:30,true,dolt
/data/github_go/repos/dolt/go/store/types/edits/async_sorted_edits.go@233:3:233:19,true,dolt
/data/github_go/repos/dubbo-go/protocol/dubbo3/reflection/serverreflection.go@282:3:282:19,true,dubbo-go
/data/github_go/pattern/newHaveRepos/easegress/pkg/object/statussynccontroller/statussynccontroller.go@309:3:309:47,true,easegress
/data/github_go/repos/elvish/pkg/eval/compile_value.go@42:3:42:27,true,elvish
/data/github_go/repos/elvish/pkg/ui/text.go@120:5:120:19,true,elvish
/data/github_go/repos/elvish/pkg/ui/text_builder.go@24:3:24:11,true,elvish
/data/github_go/pattern/newHaveRepos/encore/cli/daemon/engine/trace/trace.go@69:3:69:47,true,encore
/data/github_go/repos/etcd/client/v3/watch.go@739:3:739:44,true,etcd
/data/github_go/repos/etcd/server/storage/wal/decoder.go@94:3:94:19,true,etcd
/data/github_go/repos/etcd/server/storage/wal/wal.go@873:2:873:28,true,etcd
/data/github_go/repos/external-dns/registry/dynamodb.go@385:4:385:31,true,external-dns
/data/github_go/repos/fabric/common/graph/tree.go@157:2:157:18,true,fabric
/data/github_go/repos/fabric/core/chaincode/lifecycle/custodian.go@98:3:98:35,true,fabric
/data/github_go/repos/fabric/internal/pkg/gateway/endorsement.go@88:4:88:58,true,fabric
/data/github_go/repos/fabric/internal/pkg/gateway/endorsement.go@171:3:171:55,true,fabric
/data/github_go/repos/gameboy.live/driver/static.go@44:3:44:33,true,gameboy.live
/data/github_go/pattern/newHaveRepos/gatus/storage/store/memory/util.go@23:3:23:59,true,gatus
/data/github_go/pattern/newHaveRepos/gatus/storage/store/memory/util.go@30:3:30:55,true,gatus
/data/github_go/pattern/newHaveRepos/gatus/storage/store/memory/util.go@66:5:66:71,true,gatus
/data/github_go/pattern/newHaveRepos/gatus/storage/store/memory/util.go@78:3:78:73,true,gatus
/data/github_go/repos/git-bug/api/graphql/connections/connection_template.go@108:4:108:41,true,git-bug
/data/github_go/repos/git-bug/api/graphql/connections/gen_comment.go@99:4:99:41,true,git-bug
/data/github_go/repos/git-bug/api/graphql/connections/gen_identity.go@98:4:98:41,true,git-bug
/data/github_go/repos/git-bug/api/graphql/connections/gen_label.go@99:4:99:41,true,git-bug
/data/github_go/repos/git-bug/api/graphql/connections/gen_lazy_bug.go@99:4:99:41,true,git-bug
/data/github_go/repos/git-bug/api/graphql/connections/gen_lazy_identity.go@99:4:99:41,true,git-bug
/data/github_go/repos/git-bug/api/graphql/connections/gen_operation.go@99:4:99:41,true,git-bug
/data/github_go/repos/git-bug/api/graphql/connections/gen_timeline.go@99:4:99:41,true,git-bug
/data/github_go/repos/git-bug/commands/commands.go@44:3:44:19,true,git-bug
/data/github_go/repos/git-lfs/commands/command_filter_process.go@279:5:279:25,true,git-lfs
/data/github_go/repos/gitea/routers/web/repo/issue.go@1951:2:1951:40,true,gitea
/data/github_go/repos/gitea/services/migrations/migrate.go@263:4:263:40,true,gitea
/data/github_go/repos/gitea/services/migrations/migrate.go@287:4:287:32,true,gitea
/data/github_go/repos/gitea/services/migrations/migrate.go@311:4:311:37,true,gitea
/data/github_go/repos/gitea/services/migrations/migrate.go@365:7:365:50,true,gitea
/data/github_go/repos/gitea/services/migrations/migrate.go@420:8:420:51,true,gitea
/data/github_go/repos/gitea/services/migrations/migrate.go@448:7:448:47,true,gitea
/data/github_go/pattern/newHaveRepos/gitness/livelog/stream.go@53:3:53:35,true,gitness
/data/github_go/repos/go-cloud/pubsub/pubsub.go@584:4:584:16,true,go-cloud
/data/github_go/repos/go-datastructures/btree/immutable/add.go@193:4:193:26,true,go-datastructures
/data/github_go/repos/go-datastructures/btree/immutable/node.go@322:2:322:32,true,go-datastructures
/data/github_go/repos/go-datastructures/btree/immutable/node.go@344:2:344:32,true,go-datastructures
/data/github_go/repos/go-ethereum/cmd/faucet/faucet.go@570:3:570:21,true,go-ethereum
/data/github_go/repos/go-ethereum/core/txpool/legacypool/list.go@98:3:98:34,true,go-ethereum
/data/github_go/repos/go-ethereum/eth/downloader/downloader.go@1463:5:1463:29,true,go-ethereum
/data/github_go/repos/go-ethereum/eth/downloader/skeleton.go@533:6:533:52,true,go-ethereum
/data/github_go/repos/go-ethereum/eth/downloader/skeleton.go@706:3:706:33,true,go-ethereum
/data/github_go/repos/go-ethereum/ethstats/ethstats.go@716:3:716:36,true,go-ethereum
/data/github_go/repos/go-ethereum/les/downloader/downloader.go@1643:5:1643:29,true,go-ethereum
/data/github_go/repos/go-ethereum/p2p/discover/lookup.go@202:3:202:27,true,go-ethereum
/data/github_go/repos/go-ethereum/p2p/discover/v5_udp.go@911:4:911:20,true,go-ethereum
/data/github_go/repos/go-ethereum/rpc/handler.go@130:2:130:22,true,go-ethereum
/data/github_go/repos/go-git/plumbing/object/commit_walker_bfs.go@59:3:59:23,true,go-git
/data/github_go/repos/go-git/plumbing/object/commit_walker_bfs_filtered.go@146:3:146:23,true,go-git
/data/github_go/repos/go-ibax/packages/block/play.go@355:4:355:16,true,go-ibax
/data/github_go/repos/go-ibax/packages/block/play.go@407:4:407:16,true,go-ibax
/data/github_go/repos/go-ibax/packages/service/jsonrpc/service.go@210:2:210:20,true,go-ibax
/data/github_go/repos/go-micro/transport/http_client.go@88:4:88:28,true,go-micro
/data/github_go/repos/go-micro/transport/http_client.go@123:4:123:28,true,go-micro
/data/github_go/repos/go-micro/util/ring/buffer.go@50:3:50:21,true,go-micro
/data/github_go/pattern/newHaveRepos/go-tools/quickfix/qf1008/qf1008.go@91:84:91:151,true,go-tools
/data/github_go/repos/go-zero/core/stringx/node.go@44:3:44:19,true,go-zero
/data/github_go/repos/godropbox/executor/executor.go@335:2:335:32,true,godropbox
/data/github_go/repos/godropbox/resource_pool/simple_resource_pool.go@288:3:288:37,true,godropbox
/data/github_go/repos/godropbox/resource_pool/simple_resource_pool.go@335:3:335:60,true,godropbox
/data/github_go/repos/goleveldb/leveldb/table.go@296:3:296:22,true,goleveldb
/data/github_go/repos/goofys/internal/file.go@411:4:411:30,true,goofys
/data/github_go/repos/google-cloud-go/internal/btree/btree.go@187:3:187:48,true,google-cloud-go
/data/github_go/repos/gorgonia/node.go@608:3:608:21,true,gorgonia
/data/github_go/repos/gorgonia/node.go@620:3:620:25,true,gorgonia
/data/github_go/repos/grpc-go/internal/channelz/types.go@641:3:641:25,true,grpc-go
/data/github_go/repos/gvisor/pkg/sentry/socket/control/control.go@721:3:721:19,true,gvisor
/data/github_go/repos/gvisor/runsc/boot/controller.go@322:3:322:29,true,gvisor
/data/github_go/repos/gvisor/runsc/boot/controller.go@338:2:338:54,true,gvisor
/data/github_go/repos/gvisor/runsc/boot/vfs.go@354:2:354:18,true,gvisor
/data/github_go/repos/helm/pkg/action/list.go@214:2:214:33,true,helm
/data/github_go/repos/hugo/markup/asciidocext/internal/converter.go@200:4:200:24,true,hugo
/data/github_go/repos/istio/pilot/pkg/networking/core/v1alpha3/match/match.go@149:3:149:11,true,istio
/data/github_go/repos/jaeger/plugin/storage/memory/memory.go@275:3:275:44,true,jaeger
/data/github_go/repos/juicefs/cmd/restore.go@76:2:76:22,true,juicefs
/data/github_go/repos/juicefs/pkg/meta/base.go@2328:4:2328:24,true,juicefs
/data/github_go/repos/juicefs/pkg/meta/base.go@2335:5:2335:25,true,juicefs
/data/github_go/repos/juicefs/pkg/meta/base.go@2340:5:2340:25,true,juicefs
/data/github_go/repos/juicefs/pkg/meta/redis.go@2899:2:2899:18,true,juicefs
/data/github_go/repos/juicefs/pkg/meta/redis.go@3729:4:3729:22,true,juicefs
/data/github_go/repos/juicefs/pkg/meta/sql.go@2743:2:2743:18,true,juicefs
/data/github_go/repos/juicefs/pkg/meta/tkv.go@2391:2:2391:18,true,juicefs
/data/github_go/repos/juicefs/pkg/meta/tkv_etcd.go@265:4:265:26,true,juicefs
/data/github_go/repos/juicefs/pkg/object/sftp.go@103:3:103:21,true,juicefs
/data/github_go/repos/juicefs/pkg/vfs/writer.go@215:3:215:25,true,juicefs
/data/github_go/repos/k6/output/cloud/v1/output.go@443:3:443:24,true,k6
/data/github_go/repos/kit/metrics/cloudwatch/cloudwatch.go@234:3:234:44,true,kit
/data/github_go/repos/kitex/pkg/generic/thrift/parse.go@84:3:84:27,true,kitex
/data/github_go/repos/kitex/pkg/remote/connpool/long_pool.go@177:2:177:28,true,kitex
/data/github_go/repos/kopia/cli/command_logs_session.go@62:3:62:55,true,kopia
/data/github_go/repos/kopia/cli/command_logs_show.go@57:3:57:39,true,kopia
/data/github_go/repos/kopia/cli/command_snapshot_list.go@161:4:161:73,true,kopia
/data/github_go/repos/kopia/cli/command_snapshot_list.go@273:3:273:60,true,kopia
/data/github_go/repos/kopia/cli/command_snapshot_migrate.go@303:3:303:18,true,kopia
/data/github_go/repos/kops/upup/pkg/fi/cloudup/subnets.go@167:2:167:24,true,kops
/data/github_go/repos/kops/upup/pkg/fi/cloudup/subnets.go@187:3:187:25,true,kops
/data/github_go/repos/kops/upup/pkg/fi/cloudup/subnets.go@201:3:201:31,true,kops
/data/github_go/repos/kops/util/pkg/vfs/s3fs.go@173:4:173:27,true,kops
/data/github_go/repos/kubeapps/cmd/kubeapps-apis/plugins/kapp_controller/packages/v1alpha1/server_ctrl_packages.go@67:4:67:40,true,kubeapps
/data/github_go/repos/kubeapps/cmd/kubeapps-apis/plugins/kapp_controller/packages/v1alpha1/server_ctrl_packages.go@316:4:316:38,true,kubeapps
/data/github_go/repos/kubernetes/test/e2e/framework/network/utils.go@889:2:889:46,true,kubernetes
/data/github_go/repos/kubesphere/pkg/models/openpitrix/applications.go@330:2:330:23,true,kubesphere
/data/github_go/repos/kubesphere/pkg/models/openpitrix/applicationversions.go@272:2:272:31,true,kubesphere
/data/github_go/repos/kubesphere/pkg/models/openpitrix/applicationversions.go@297:2:297:31,true,kubesphere
/data/github_go/repos/kubesphere/pkg/models/openpitrix/applicationversions.go@343:2:343:33,true,kubesphere
/data/github_go/repos/kubesphere/pkg/models/openpitrix/categories.go@195:2:195:23,true,kubesphere
/data/github_go/repos/kubesphere/pkg/models/openpitrix/release.go@324:2:324:31,true,kubesphere
/data/github_go/repos/kubesphere/pkg/models/openpitrix/repos.go@302:2:302:25,true,kubesphere
/data/github_go/repos/kubo/tar/format.go@161:2:161:24,true,kubo
/data/github_go/repos/kustomize/api/resource/factory.go@185:3:185:33,false,kustomize
/data/github_go/repos/lakeFS/cmd/lakectl/cmd/bisect.go@355:3:355:27,true,lakeFS
/data/github_go/pattern/newHaveRepos/lancet/datastructure/tree/tree_internal.go@78:3:78:20,true,lancet
/data/github_go/repos/lazydocker/pkg/commands/container_stats.go@174:4:174:36,true,lazydocker
/data/github_go/repos/ledisdb/rpl/file_store.go@300:5:300:28,true,ledisdb
/data/github_go/repos/lf/nav.go@316:5:316:29,true,lf
/data/github_go/repos/lf/nav.go@321:4:321:41,true,lf
/data/github_go/repos/lf/nav.go@334:5:334:29,true,lf
/data/github_go/repos/lf/nav.go@339:4:339:41,true,lf
/data/github_go/repos/linkerd2/pkg/tls/cred.go@227:2:227:18,true,linkerd2
/data/github_go/repos/litestream/s3/replica_client.go@224:3:224:21,true,litestream
/data/github_go/repos/litestream/s3/replica_client.go@481:3:481:21,true,litestream
/data/github_go/repos/livekit/pkg/rtc/participant.go@1785:2:1785:82,true,livekit
/data/github_go/repos/lnd/htlcswitch/mock.go@334:2:334:20,true,lnd
/data/github_go/repos/lnd/htlcswitch/switch.go@741:4:741:34,true,lnd
/data/github_go/repos/lnd/htlcswitch/switch.go@744:4:744:36,true,lnd
/data/github_go/repos/lnd/htlcswitch/switch.go@748:4:748:36,true,lnd
/data/github_go/repos/loki/pkg/ingester/checkpoint.go@244:2:244:52,true,loki
/data/github_go/repos/m3/src/query/remote/server.go@158:26:158:49,true,m3
/data/github_go/pattern/newHaveRepos/mediamtx/internal/playback/muxer_fmp4.go@153:5:153:56,true,mediamtx
/data/github_go/pattern/newHaveRepos/mediamtx/internal/playback/segment.go@75:4:75:26,true,mediamtx
/data/github_go/pattern/newHaveRepos/mediamtx/internal/playback/segment.go@83:3:83:39,true,mediamtx
/data/github_go/pattern/newHaveRepos/mediamtx/internal/protocols/webrtc/incoming_track.go@409:4:409:38,true,mediamtx
/data/github_go/pattern/newHaveRepos/mediamtx/internal/protocols/webrtc/incoming_track.go@435:3:435:37,true,mediamtx
/data/github_go/pattern/newHaveRepos/memphis/server/accounts.go@370:4:370:34,true,memphis
/data/github_go/pattern/newHaveRepos/memphis/server/jetstream_cluster.go@6472:3:6472:28,true,memphis
/data/github_go/pattern/newHaveRepos/memphis/server/jetstream_cluster.go@6622:3:6622:32,true,memphis
/data/github_go/pattern/newHaveRepos/memphis/server/monitor.go@3015:5:3015:37,true,memphis
/data/github_go/pattern/newHaveRepos/memphis/server/stream.go@1430:3:1430:23,true,memphis
/data/github_go/repos/mgmt/etcd/tasks.go@110:3:110:56,true,mgmt
/data/github_go/repos/milvus/internal/datacoord/compaction_trigger.go@594:3:594:51,true,milvus
/data/github_go/repos/milvus/internal/datacoord/compaction_trigger.go@636:3:636:39,true,milvus
/data/github_go/pattern/newHaveRepos/mimir/pkg/mimirpb/split.go@142:4:142:101,true,mimir
/data/github_go/pattern/newHaveRepos/mimir/pkg/mimirpb/split.go@158:3:158:100,true,mimir
/data/github_go/pattern/newHaveRepos/mimir/pkg/querier/block_streaming.go@352:3:352:35,true,mimir
/data/github_go/pattern/newHaveRepos/mimir/pkg/streamingpromql/operators/aggregation.go@249:2:249:42,true,mimir
/data/github_go/pattern/newHaveRepos/mimir/pkg/streamingpromql/operators/aggregation.go@278:3:278:67,true,mimir
/data/github_go/pattern/newHaveRepos/mimir/pkg/streamingpromql/operators/binary_operation.go@373:2:373:42,true,mimir
/data/github_go/repos/minify/js/js.go@311:5:311:61,true,minify
/data/github_go/repos/moby/daemon/logger/ring.go@198:2:198:22,true,moby
/data/github_go/repos/mongo-go-driver/mongo/integration/mtest/mongotest.go@287:2:287:26,true,mongo-go-driver
/data/github_go/repos/mongo-go-driver/mongo/integration/mtest/mongotest.go@300:2:300:30,true,mongo-go-driver
/data/github_go/repos/mongo-go-driver/mongo/integration/mtest/mongotest.go@313:2:313:24,true,mongo-go-driver
/data/github_go/repos/mongo-go-driver/mongo/integration/unified/event_verification.go@150:4:150:24,true,mongo-go-driver
/data/github_go/repos/mongo-go-driver/mongo/integration/unified/event_verification.go@194:4:194:28,true,mongo-go-driver
/data/github_go/repos/mongo-go-driver/mongo/integration/unified/event_verification.go@234:4:234:22,true,mongo-go-driver
/data/github_go/repos/mongo-go-driver/mongo/integration/unified/logger_verification.go@244:4:244:38,true,mongo-go-driver
/data/github_go/repos/nakama/server/core_leaderboard.go@855:3:855:30,true,nakama
/data/github_go/repos/nats-server/server/accounts.go@386:4:386:34,true,nats-server
/data/github_go/repos/nats-server/server/jetstream_cluster.go@6279:3:6279:28,true,nats-server
/data/github_go/repos/nats-server/server/jetstream_cluster.go@6424:3:6424:32,true,nats-server
/data/github_go/repos/nats-server/server/monitor.go@2917:5:2917:37,true,nats-server
/data/github_go/repos/nats-server/server/stream.go@1226:3:1226:23,true,nats-server
/data/github_go/repos/nomad/nomad/eval_broker.go@882:2:882:40,true,nomad
/data/github_go/repos/nomad/nomad/state/state_store.go@1324:3:1324:35,true,nomad
/data/github_go/repos/octosql/datasources/json/execution.go@130:6:130:22,true,octosql
/data/github_go/repos/opa/internal/cidr/merge/merge.go@70:3:70:25,true,opa
/data/github_go/repos/opa/topdown/reachable.go@69:3:69:19,true,opa
/data/github_go/pattern/newHaveRepos/open-im-server/pkg/common/storage/database/mgo/msg.go@1198:8:1198:43,true,open-im-server
/data/github_go/pattern/newHaveRepos/open-im-server/pkg/common/storage/database/mgo/msg.go@1200:8:1200:46,true,open-im-server
/home/lqw/go/pkg/mod/cloud.google.com/go/storage@v1.36.0/internal/apiv2/auxiliary.go@57:2:57:24,false,opentofu
/home/lqw/go/pkg/mod/cloud.google.com/go/storage@v1.36.0/internal/apiv2/auxiliary.go@104:2:104:24,false,opentofu
/home/lqw/go/pkg/mod/cloud.google.com/go/storage@v1.36.0/internal/apiv2/auxiliary.go@151:2:151:24,false,opentofu
/home/lqw/go/pkg/mod/cloud.google.com/go/storage@v1.36.0/internal/apiv2/auxiliary.go@198:2:198:24,false,opentofu
/data/github_go/repos/optimism/op-batcher/batcher/channel_manager.go@243:3:243:35,true,optimism
/data/github_go/repos/origin/pkg/monitor/monitor.go@309:3:309:27,true,origin
/data/github_go/repos/pachyderm/src/internal/clusterstate/v2.6.0/pfsdb.go@447:3:447:23,true,pachyderm
/data/github_go/repos/pachyderm/src/internal/storage/chunk/reader.go@46:3:46:29,true,pachyderm
/data/github_go/repos/pachyderm/src/internal/storage/chunk/uploader.go@116:3:116:25,true,pachyderm
/data/github_go/repos/pachyderm/src/internal/storage/chunk/uploader.go@158:5:158:27,true,pachyderm
/data/github_go/repos/panicparse/stack/source.go@253:3:253:25,true,panicparse
/data/github_go/repos/pdfcpu/pkg/pdfcpu/model/nameTree.go@365:5:365:23,true,pdfcpu
/data/github_go/pattern/newHaveRepos/pebble/compaction.go@1538:3:1538:37,true,pebble
/data/github_go/pattern/newHaveRepos/pebble/compaction.go@1739:4:1739:48,true,pebble
