loc,objTSizeLarge,"repoName"
/data/github_go/pattern/newHaveRepos/pebble/internal/pacertoy/pebble/main.go@187:3:187:19,false,pebble
/data/github_go/pattern/newHaveRepos/pebble/internal/pacertoy/pebble/main.go@265:3:265:33,false,pebble
/data/github_go/pattern/newHaveRepos/pebble/internal/pacertoy/rocksdb/main.go@167:3:167:19,false,pebble
/data/github_go/pattern/newHaveRepos/pebble/internal/pacertoy/rocksdb/main.go@244:3:244:33,false,pebble
/data/github_go/pattern/newHaveRepos/pebble/tool/lsm.go@396:2:396:28,true,pebble
/data/github_go/repos/perkeep/pkg/schema/filereader.go@333:3:333:19,true,perkeep
/data/github_go/repos/perkeep/pkg/search/query.go@1069:6:1069:36,true,perkeep
/data/github_go/repos/perkeep/pkg/search/query.go@1154:6:1154:49,true,perkeep
/data/github_go/repos/pgx/conn.go@354:3:354:39,true,pgx
/data/github_go/repos/pgx/conn.go@361:3:361:39,true,pgx
/data/github_go/repos/pipeline/pkg/spire/test/fakebundleendpoint/server.go@127:2:127:26,true,pipeline
/data/github_go/repos/podman/pkg/systemd/parser/unitfile.go@303:4:303:44,true,podman
/data/github_go/repos/pomerium/pkg/grpc/databroker/databroker.go@90:3:90:28,true,pomerium
/data/github_go/repos/pomerium/pkg/storage/inmemory/backend.go@315:3:315:23,true,pomerium
/data/github_go/repos/pomerium/pkg/storage/inmemory/stream.go@48:4:48:20,true,pomerium
/data/github_go/repos/pomerium/pkg/storage/inmemory/stream.go@66:5:66:21,true,pomerium
/data/github_go/repos/pomerium/pkg/storage/inmemory/stream.go@78:6:78:22,true,pomerium
/data/github_go/repos/pomerium/pkg/storage/postgres/stream.go@51:3:51:37,true,pomerium
/data/github_go/repos/pomerium/pkg/storage/redis/stream.go@88:6:88:40,true,pomerium
/data/github_go/repos/pomerium/pkg/storage/stream.go@116:4:116:24,true,pomerium
/data/github_go/pattern/newHaveRepos/pprof/internal/graph/graph.go@921:3:921:19,true,pprof
/data/github_go/pattern/newHaveRepos/pprof/profile/encode.go@356:3:356:44,true,pprof
/data/github_go/pattern/newHaveRepos/pprof/profile/legacy_profile.go@199:5:199:29,true,pprof
/data/github_go/pattern/newHaveRepos/pprof/profile/prune.go@124:5:124:43,true,pprof
/data/github_go/pattern/newHaveRepos/pprof/profile/prune.go@128:5:128:41,true,pprof
/data/github_go/pattern/newHaveRepos/pprof/profile/prune.go@189:5:189:41,true,pprof
/data/github_go/repos/prometheus/model/labels/regexp.go@94:3:94:15,true,prometheus
/data/github_go/repos/prometheus/notifier/notifier.go@291:3:291:34,true,prometheus
/data/github_go/repos/prometheus/notifier/notifier.go@360:3:360:21,true,prometheus
/data/github_go/repos/prometheus/notifier/notifier.go@369:3:369:23,true,prometheus
/data/github_go/pattern/newHaveRepos/prysm/beacon-chain/state/state-native/setters_withdrawal.go@87:2:87:62,true,prysm
/data/github_go/pattern/newHaveRepos/prysm/testing/endtoend/evaluators/beaconapi/requests.go@210:5:210:33,true,prysm
/data/github_go/repos/pulumi/pkg/codegen/go/gen.go@3874:4:3874:29,false,pulumi
/data/github_go/repos/pulumi/pkg/codegen/schema/package_reference.go@254:2:254:51,true,pulumi
/data/github_go/repos/pulumi/pkg/codegen/schema/package_reference.go@288:2:288:51,true,pulumi
/data/github_go/repos/pulumi/pkg/resource/deploy/step_generator.go@1253:3:1253:25,false,pulumi
/data/github_go/repos/quic-go/internal/ackhandler/sent_packet_history.go@147:4:147:28,true,quic-go
/data/github_go/repos/quic-go/retransmission_queue.go@82:4:82:48,true,quic-go
/data/github_go/repos/quic-go/retransmission_queue.go@105:4:105:52,true,quic-go
/data/github_go/repos/quic-go/send_stream.go@323:2:323:50,true,quic-go
/data/github_go/repos/quorum/cmd/faucet/faucet.go@583:3:583:21,true,quorum
/data/github_go/repos/quorum/core/tx_list.go@94:3:94:34,true,quorum
/data/github_go/repos/quorum/eth/downloader/downloader.go@1705:5:1705:29,true,quorum
/data/github_go/repos/quorum/ethstats/ethstats.go@691:3:691:36,true,quorum
/data/github_go/repos/quorum/p2p/discover/lookup.go@201:3:201:27,true,quorum
/data/github_go/repos/quorum/p2p/discover/v5_udp.go@840:3:840:23,true,quorum
/data/github_go/repos/rclone/backend/b2/b2.go@559:3:559:43,true,rclone
/data/github_go/repos/rclone/backend/b2/upload.go@191:3:191:52,true,rclone
/data/github_go/repos/rclone/backend/ftp/ftp.go@448:3:448:21,true,rclone
/data/github_go/repos/rclone/backend/s3/s3.go@3490:4:3490:32,true,rclone
/data/github_go/repos/rclone/backend/sftp/sftp.go@635:3:635:21,true,rclone
/data/github_go/repos/rclone/backend/smb/connpool.go@155:3:155:21,true,rclone
/data/github_go/repos/rudder-server/warehouse/internal/service/staging.go@28:3:28:21,true,rudder-server
/data/github_go/repos/sarama/client.go@741:3:741:45,true,sarama
/data/github_go/repos/sarama/consumer.go@780:5:780:49,true,sarama
/data/github_go/repos/sarama/mocks/async_producer.go@82:5:82:41,true,sarama
/data/github_go/repos/sarama/mocks/sync_producer.go@72:3:72:39,true,sarama
/data/github_go/repos/sarama/mocks/sync_producer.go@108:3:108:47,true,sarama
/data/github_go/repos/seaweedfs/weed/mount/weedfs_dir_read.go@204:5:204:56,true,seaweedfs
/data/github_go/repos/seaweedfs/weed/server/volume_grpc_tier_download.go@76:2:76:54,true,seaweedfs
/data/github_go/repos/seaweedfs/weed/shell/command_volume_check_disk.go@90:6:90:28,true,seaweedfs
/data/github_go/repos/seaweedfs/weed/shell/command_volume_check_disk.go@96:5:96:27,true,seaweedfs
/data/github_go/repos/seaweedfs/weed/shell/command_volume_check_disk.go@103:4:103:26,true,seaweedfs
/data/github_go/repos/seaweedfs/weed/wdclient/resource_pool/simple_resource_pool.go@286:3:286:37,true,seaweedfs
/data/github_go/repos/seaweedfs/weed/wdclient/resource_pool/simple_resource_pool.go@333:3:333:60,true,seaweedfs
/data/github_go/repos/semaphore/services/tasks/pool.go@140:5:140:25,true,semaphore
/data/github_go/repos/semaphore/services/tasks/pool.go@159:4:159:24,true,semaphore
/data/github_go/repos/sh/interp/runner.go@360:4:360:18,true,sh
/data/github_go/repos/sing-box/outbound/dns.go@129:5:129:37,true,sing-box
/data/github_go/repos/sing-box/outbound/dns.go@208:5:208:23,true,sing-box
/data/github_go/repos/sing-box/transport/vless/vision.go@221:4:221:34,true,sing-box
/data/github_go/repos/skaffold/fs/assets/credits_generated/github.com/hashicorp/hcl/decoder.go@503:2:503:26,true,skaffold
/data/github_go/repos/skaffold/fs/assets/credits_generated/github.com/hashicorp/hcl/hcl/ast/ast.go@77:3:77:41,true,skaffold
/data/github_go/repos/sourcegraph/cmd/frontend/graphqlbackend/repository_comparison.go@340:3:340:34,true,sourcegraph
/data/github_go/repos/sourcegraph/cmd/frontend/graphqlbackend/site_config_change_connection.go@56:4:56:28,true,sourcegraph
/data/github_go/repos/sourcegraph/dev/scaletesting/syntheticgithubdata/create.go@152:2:152:65,true,sourcegraph
/data/github_go/repos/sourcegraph/internal/cmd/tracking-issue/context.go@78:3:78:34,true,sourcegraph
/data/github_go/repos/sourcegraph/internal/database/fakedb/teams.go@107:3:107:47,true,sourcegraph
/data/github_go/repos/sourcegraph/internal/database/fakedb/teams.go@229:3:229:47,true,sourcegraph
/data/github_go/repos/sourcegraph/internal/gitserver/stream_hunks.go@194:3:194:25,true,sourcegraph
/data/github_go/repos/spicedb/internal/datastore/common/sql.go@570:3:570:52,true,spicedb
/data/github_go/repos/spicedb/internal/datastore/common/tuple.go@35:3:35:29,true,spicedb
/data/github_go/repos/spicedb/internal/datastore/proxy/hedging.go@106:4:106:24,true,spicedb
/data/github_go/pattern/newHaveRepos/stash/pkg/job/manager.go@242:3:242:31,true,stash
/data/github_go/repos/stolon/cmd/keeper/cmd/keeper.go@781:4:781:54,true,stolon
/data/github_go/repos/syzkaller/dashboard/app/admin.go@141:3:141:21,true,syzkaller
/data/github_go/repos/syzkaller/dashboard/app/admin.go@348:3:348:25,true,syzkaller
/data/github_go/repos/syzkaller/dashboard/app/main.go@1847:3:1847:19,true,syzkaller
/data/github_go/repos/syzkaller/pkg/compiler/check.go@480:2:480:22,true,syzkaller
/data/github_go/repos/syzkaller/prog/rotation.go@212:3:212:31,true,syzkaller
/data/github_go/repos/tailscale/cmd/testwrapper/testwrapper.go@223:3:223:38,true,tailscale
/data/github_go/repos/tailscale/control/controlclient/map.go@262:5:262:19,true,tailscale
/data/github_go/repos/tailscale/control/controlclient/map.go@268:5:268:19,true,tailscale
/data/github_go/repos/tailscale/control/controlclient/map.go@271:5:271:41,true,tailscale
/data/github_go/repos/tailscale/control/controlclient/map.go@274:5:274:25,true,tailscale
/data/github_go/repos/tailscale/health/health.go@515:3:515:33,true,tailscale
/data/github_go/repos/tailscale/types/netmap/netmap.go@286:4:286:30,true,tailscale
/data/github_go/repos/tailscale/types/netmap/netmap.go@291:4:291:16,true,tailscale
/data/github_go/repos/tailscale/types/netmap/netmap.go@296:4:296:16,true,tailscale
/data/github_go/repos/telegraf/plugins/common/starlark/field_dict.go@208:2:208:24,true,telegraf
/data/github_go/repos/telegraf/plugins/common/starlark/tag_dict.go@194:2:194:20,true,telegraf
/data/github_go/repos/telegraf/plugins/outputs/stackdriver/stackdriver.go@289:4:289:12,true,telegraf
/data/github_go/repos/telegraf/plugins/processors/reverse_dns/rdnscache.go@286:2:286:47,true,telegraf
/data/github_go/repos/teleport/lib/events/dynamoevents/dynamoevents.go@929:3:929:27,true,teleport
/data/github_go/repos/teleport/lib/srv/db/cassandra/protocol/conn.go@138:2:138:38,true,teleport
/data/github_go/repos/teleport/lib/usagereporter/teleport/aggregating/reporter.go@306:3:306:41,true,teleport
/data/github_go/pattern/newHaveRepos/tempo/pkg/traceqlmetrics/mocks.go@99:2:99:28,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet2/block_traceql.go@857:3:857:31,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet2/block_traceql.go@915:4:915:32,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet2/block_traceql.go@1041:3:1041:31,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet3/block_traceql.go@1002:3:1002:31,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet3/block_traceql.go@1060:4:1060:32,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet3/block_traceql.go@1189:3:1189:31,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet4/block_traceql.go@1077:3:1077:31,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet4/block_traceql.go@1135:4:1135:32,true,tempo
/data/github_go/pattern/newHaveRepos/tempo/tempodb/encoding/vparquet4/block_traceql.go@1277:3:1277:31,true,tempo
/data/github_go/repos/temporal/common/archiver/filestore/history_archiver.go@265:2:265:53,true,temporal
/data/github_go/repos/temporal/common/archiver/gcloud/history_archiver.go@264:3:264:42,true,temporal
/data/github_go/repos/temporal/service/frontend/namespace_handler.go@906:3:906:68,true,temporal
/data/github_go/repos/temporal/service/frontend/workflow_handler.go@570:5:570:50,true,temporal
/data/github_go/repos/temporal/service/frontend/workflow_handler.go@589:5:589:80,true,temporal
/data/github_go/repos/temporal/service/history/workflow/mutable_state_impl.go@2068:4:2068:64,true,temporal
/data/github_go/repos/tendermint/test/e2e/runner/start.go@45:3:45:27,true,tendermint
/data/github_go/repos/tendermint/types/validator_set.go@513:4:513:26,true,tendermint
/data/github_go/repos/tendermint/types/validator_set.go@519:5:519:27,true,tendermint
/data/github_go/repos/tendermint/types/validator_set.go@521:4:521:24,true,tendermint
/data/github_go/repos/tendermint/types/validator_set.go@570:4:570:24,true,tendermint
/data/github_go/repos/tendermint/types/validator_set.go@575:3:575:25,true,tendermint
/data/github_go/repos/terrascan/pkg/iac-providers/terraform/commons/load-dir.go@194:4:194:26,true,terrascan
/data/github_go/repos/terrascan/pkg/iac-providers/terraform/commons/load-dir.go@324:3:324:25,true,terrascan
/data/github_go/repos/thanos/pkg/alert/alert.go@149:2:149:22,true,thanos
/data/github_go/repos/thanos/pkg/alert/alert.go@200:3:200:21,true,thanos
/data/github_go/repos/thanos/pkg/alert/alert.go@211:3:211:23,true,thanos
/data/github_go/repos/thanos/pkg/compact/downsample/downsample.go@453:3:453:17,true,thanos
/data/github_go/repos/thanos/pkg/store/proxy_heap.go@356:3:356:47,true,thanos
/data/github_go/repos/tidb/br/pkg/lightning/backend/kv/session.go@104:3:104:41,true,tidb
/data/github_go/repos/tidb/br/pkg/lightning/backend/kv/session.go@128:3:128:41,true,tidb
/data/github_go/repos/tidb/br/pkg/lightning/backend/local/duplicate.go@387:2:387:18,true,tidb
/data/github_go/repos/tidb/br/pkg/lightning/backend/local/region_job.go@572:4:572:56,true,tidb
/data/github_go/repos/tidb/br/pkg/restore/import.go@645:5:645:33,true,tidb
/data/github_go/repos/tidb/ddl/index_cop.go@354:3:354:33,true,tidb
/data/github_go/repos/tidb/executor/analyze_col.go@358:3:358:19,true,tidb
/data/github_go/repos/tidb/executor/analyze_col.go@359:3:359:15,true,tidb
/data/github_go/repos/tidb/executor/analyze_col.go@360:3:360:19,true,tidb
/data/github_go/repos/tidb/executor/memtable_reader.go@553:3:553:49,true,tidb
/data/github_go/repos/tidb/executor/memtable_reader.go@795:3:795:83,true,tidb
/data/github_go/repos/tidb/planner/core/indexmerge_path.go@96:2:96:67,true,tidb
/data/github_go/repos/tidb/planner/core/rule_join_reorder_greedy.go@92:2:92:36,true,tidb
/data/github_go/repos/tidb/statistics/histogram.go@649:3:649:21,true,tidb
/data/github_go/repos/tidb/statistics/histogram.go@670:5:670:23,true,tidb
/data/github_go/repos/tidb/statistics/histogram.go@1114:6:1114:34,true,tidb
/data/github_go/repos/tidb/store/copr/coprocessor.go@1122:4:1122:32,true,tidb
/data/github_go/repos/tidb/store/gcworker/gc_worker.go@1812:3:1812:36,true,tidb
/data/github_go/repos/tidb/store/mockstore/mockcopr/analyze.go@197:3:197:23,true,tidb
/data/github_go/repos/tidb/store/mockstore/unistore/cophandler/analyze.go@316:3:316:23,true,tidb
/data/github_go/repos/tidb/telemetry/data_window.go@267:3:267:83,true,tidb
/data/github_go/repos/tidb/types/json_binary_functions.go@875:4:875:16,true,tidb
/data/github_go/repos/tidb/util/ranger/points.go@744:4:744:45,true,tidb
/data/github_go/repos/tile38/internal/server/live.go@48:4:48:26,true,tile38
/data/github_go/repos/tile38/internal/server/live.go@197:4:197:30,true,tile38
/data/github_go/pattern/newHaveRepos/tilt/internal/hud/server/logs_reader.go@92:3:92:35,true,tilt
/data/github_go/repos/tview/textview.go@1064:3:1064:34,true,tview
/data/github_go/pattern/newHaveRepos/unioffice/document/document.go@473:117:473:142,true,unioffice
/data/github_go/pattern/newHaveRepos/unioffice/document/document.go@474:184:474:211,true,unioffice
/data/github_go/pattern/newHaveRepos/unioffice/document/document.go@590:209:590:236,true,unioffice
/data/github_go/pattern/newHaveRepos/unioffice/document/document.go@591:224:591:253,true,unioffice
/data/github_go/pattern/newHaveRepos/unioffice/document/document.go@1868:116:1868:140,true,unioffice
/data/github_go/pattern/newHaveRepos/unioffice/document/document.go@1869:180:1869:206,true,unioffice
/data/github_go/pattern/newHaveRepos/unioffice/spreadsheet/formula/formula.go@143:55:143:87,true,unioffice
/data/github_go/repos/upspin/store/storecache/wbq.go@291:4:291:24,true,upspin
/data/github_go/repos/v2ray-core/common/buf/multi_buffer.go@119:3:119:20,true,v2ray-core
/data/github_go/repos/v2ray-core/common/buf/multi_buffer.go@201:3:201:20,true,v2ray-core
/data/github_go/repos/vault/physical/dynamodb/dynamodb.go@511:3:511:33,true,vault
/data/github_go/repos/vault/vault/raft.go@594:3:594:33,true,vault
/data/github_go/repos/vitess/go/cmd/internal/docgen/docgen.go@87:45:87:85,true,vitess
/data/github_go/repos/vitess/go/netutil/netutil.go@71:3:71:19,true,vitess
/data/github_go/repos/vitess/go/vt/mysqlctl/backupengine.go@452:2:452:40,true,vitess
/data/github_go/repos/vitess/go/vt/mysqlctl/binlogs_gtid.go@189:2:189:64,true,vitess
/data/github_go/repos/vitess/go/vt/schemadiff/table.go@1168:3:1168:33,true,vitess
/data/github_go/repos/vitess/go/vt/schemadiff/table.go@1180:2:1180:32,true,vitess
/data/github_go/repos/vitess/go/vt/schemadiff/table.go@1181:2:1181:32,true,vitess
/data/github_go/repos/vitess/go/vt/schemadiff/table.go@1188:3:1188:33,true,vitess
/data/github_go/repos/vitess/go/vt/schemadiff/table.go@1189:3:1189:33,true,vitess
/data/github_go/repos/vitess/go/vt/sqlparser/predicate_rewriting.go@291:3:291:17,true,vitess
/data/github_go/repos/vitess/go/vt/sqlparser/predicate_rewriting.go@355:3:355:17,true,vitess
/data/github_go/repos/vitess/go/vt/vtgate/buffer/shard_buffer.go@329:3:329:25,true,vitess
/data/github_go/repos/vitess/go/vt/vtgate/buffer/shard_buffer.go@433:2:433:24,true,vitess
/data/github_go/repos/vitess/go/vt/vtgate/schema/update_controller.go@130:2:130:43,true,vitess
/data/github_go/repos/vitess/go/vt/vttablet/grpctmclient/cached_client.go@223:2:223:32,true,vitess
/data/github_go/repos/vitess/go/vt/vttablet/sandboxconn/sandboxconn.go@363:3:363:61,true,vitess
/data/github_go/repos/vitess/go/vt/vttablet/sandboxconn/sandboxconn.go@622:3:622:31,true,vitess
/data/github_go/repos/waypoint/internal/runner/operation_release.go@128:4:128:47,true,waypoint
/data/github_go/repos/weaver/internal/metrics/stats.go@207:5:207:31,true,weaver
/data/github_go/repos/yaegi/interp/cfg.go@1379:5:1379:21,true,yaegi
/data/github_go/repos/zincsearch/pkg/bluge/aggregation/date_histogram.go@239:5:239:37,true,zincsearch
/data/github_go/repos/zincsearch/pkg/bluge/aggregation/histogram.go@208:5:208:37,true,zincsearch
/data/github_go/repos/zincsearch/pkg/handlers/index/list.go@116:3:116:36,true,zincsearch
